shelter_id,name,lon,lat,capacity,operating,peak_occupancy,final_occupancy,refused_count,utilization,mean_travel_dist_m_admitted
Arbor_Lodge_Shelter,Arbor Lodge Shelter,-122.686753,45.576626,270,true,270,270,349,1.0000,8547.70
Bybee_Lakes_Hope_Center,Bybee Lakes Hope Center,-122.757778,45.626297,536,true,536,536,525,1.0000,31510.57
Clark_Center,Clark Center,-122.661942,45.512502,276,true,276,276,109,1.0000,594.82
Gresham_Womens_Shelter,Gresham Women's Shelter,-122.497037,45.522018,276,true,0,0,0,0.0000,
Jeans_Place,Jean's Place,-122.654323,45.523278,184,true,184,184,154,1.0000,588.33
Laurelwood_Center,Laurelwood Center,-122.600281,45.491148,368,true,368,368,303,1.0000,1762.98
River_District_Navigatio,River District Navigation Center,-122.676937,45.530708,306,true,306,306,165,1.0000,1499.93
Walnut_Park_Shelter,Walnut Park Shelter,-122.661833,45.562279,220,true,220,220,546,1.0000,2960.48
Willamette_Center,Willamette Center,-122.649327,45.485729,398,true,398,398,125,1.0000,2619.37
Banfield_Motel_Shelter,Banfield Motel Shelter,-122.625558,45.534537,220,true,220,220,75,1.0000,1052.80
Delta_Park_Motel_Shelter,Delta Park Motel Shelter,-122.679565,45.590053,233,true,233,233,173,1.0000,7461.84
Roseway_Inn_Motel_Shelte,Roseway Inn Motel Shelter,-122.562494,45.558812,459,true,459,459,1056,1.0000,4436.10
Rockwood_Bridge_Shelter,Rockwood Bridge Shelter,-122.477620,45.522979,159,true,1,1,0,0.0063,3876.19
Stark_Street_Motel_Shelt,Stark Street Motel Shelter,-122.474369,45.519541,165,true,14,14,0,0.0848,24486.56
Thayer_Family_Foundation,Thayer Family Foundation Veterans Motel Shelter,-122.685370,45.583337,64,true,64,64,97,1.0000,6523.15
Arbor_Lodge_Village_Pods,Arbor Lodge Village Pods,-122.686753,45.576626,61,true,61,61,37,1.0000,12007.64
Avalon_Village,Avalon Village,-122.647011,45.504545,34,true,34,34,203,1.0000,804.65
Beacon_Village,Beacon Village,-122.585163,45.527605,34,true,34,34,174,1.0000,622.09
Dignity_Village,Dignity Village,-122.635880,45.590779,202,true,202,202,878,1.0000,17321.67
Harrison_Community_Villa,Harrison Community Village,-122.578184,45.509737,129,true,129,129,428,1.0000,1877.56
Kenton_Womens_Village,Kenton Women's Village,-122.691841,45.586652,64,true,64,64,99,1.0000,6795.79
Oak_Street_Village,Oak Street Village,-122.579609,45.520115,98,true,98,98,142,1.0000,1069.72
Parkrose_Community_Villa,Parkrose Community Village,-122.533971,45.534177,34,true,34,34,249,1.0000,540.57
St_Andrews_Village,St Andrews Village,-122.721754,45.582464,34,true,34,34,15,1.0000,875.01
St_Johns_Village,St Johns Village,-122.750203,45.590193,64,true,64,64,124,1.0000,656.32
Lilac_Meadows,Lilac Meadows,-122.583071,45.496970,389,true,389,389,398,1.0000,2685.29
Porch_Light_Youth_Shelte,Porch Light Youth Shelter,-122.688141,45.522468,92,true,92,92,204,1.0000,502.63
Street_Light_Youth_Shelt,Street Light Youth Shelter,-122.688141,45.522468,92,true,92,92,93,1.0000,926.28
Behavioral_Health_Resour,Behavioral Health Resource Center,-122.679643,45.521959,101,true,101,101,123,1.0000,416.37
Sunderland_RV_Safe_Park,Sunderland RV Safe Park,-122.635896,45.595053,187,true,187,187,200,1.0000,19031.16
Peninsula_Crossing_SRV,Peninsula Crossing Trail Safe Rest Village,-122.735946,45.583354,202,true,202,202,12,1.0000,2477.06
BIPOC_SRV,BIPOC Safe Rest Village,-122.665928,45.534443,129,true,129,129,166,1.0000,511.90
Queer_Affinity_Village,Queer Affinity Safe Rest Village,-122.677686,45.506081,116,true,116,116,170,1.0000,733.12
Doreens_Place,Doreen's Place (Transition Projects),-122.677480,45.527488,276,true,276,276,365,1.0000,1551.15
Menlo_Park_SRV,Menlo Park Safe Rest Village,-122.537593,45.522410,168,true,168,168,615,1.0000,1099.15
Reedway_SRV,Reedway Safe Rest Village,-122.606664,45.481822,202,true,202,202,32,1.0000,1437.29
