scenario,seed,stratum,member,n,pct_sheltered,mean_exposure_ugm3h,median_exposure_ugm3h,mean_walking_speed_mps,mean_travel_m,mean_travel_min_sheltered,mean_hours_above_unhealthy
A,42,Vulnerable (any),True,966,6.625,50635.1,54002.8,1.192,15392.1,522.5,182.12
A,42,Vulnerable (any),False,1071,12.512,47665.3,54002.8,1.394,14869.6,573.1,171.68
A,42,Mobility-limited,True,369,3.523,52190.1,54002.8,1.0136,15445.4,347.3,187.58
A,42,Mobility-limited,False,1668,11.091,48384.2,54002.8,1.3611,15044.8,571.4,174.21
A,42,Asthma,True,290,10.0,49017.9,54002.8,1.3065,15736.7,800.7,176.54
A,42,Asthma,False,1747,9.674,49082.9,54002.8,1.2968,15014.6,514.9,176.65
A,42,COPD,True,250,2.8,52560.0,54002.8,1.1593,15700.8,326.3,188.89
A,42,COPD,False,1787,10.688,48585.9,54002.8,1.3176,15035.8,565.2,174.91
A,43,Vulnerable (any),True,988,5.466,51223.4,54002.8,1.1886,15257.2,516.0,184.2
A,43,Vulnerable (any),False,1049,13.727,47048.6,54002.8,1.4038,14795.7,571.2,169.5
A,43,Mobility-limited,True,381,3.412,52237.1,54002.8,0.9883,14958.1,262.7,187.74
A,43,Mobility-limited,False,1656,11.171,48345.6,54002.8,1.371,15033.7,576.8,174.07
A,43,Asthma,True,324,7.099,50421.0,54002.8,1.2845,15447.6,627.7,181.4
A,43,Asthma,False,1713,10.216,48818.6,54002.8,1.3023,14938.6,546.7,175.73
A,43,COPD,True,196,2.551,52660.0,54002.8,1.1521,15206.1,9.2,189.21
A,43,COPD,False,1841,10.483,48691.6,54002.8,1.3151,14999.7,570.3,175.29
A,44,Vulnerable (any),True,1004,6.474,50691.0,54002.8,1.1717,15125.0,430.5,182.29
A,44,Vulnerable (any),False,1033,12.875,47501.9,54002.8,1.3946,14986.6,618.2,171.12
A,44,Mobility-limited,True,430,3.953,51930.8,54002.8,0.9736,15231.8,75.2,186.62
A,44,Mobility-limited,False,1607,11.263,48309.2,54002.8,1.368,15007.4,601.8,173.96
A,44,Asthma,True,318,9.748,49065.1,54002.8,1.2937,14743.0,573.3,176.61
A,44,Asthma,False,1719,9.715,49075.3,54002.8,1.2831,15112.5,553.5,176.63
A,44,COPD,True,208,3.846,51996.9,54002.8,1.1463,15482.6,147.5,186.86
A,44,COPD,False,1829,10.388,48741.3,54002.8,1.3005,15006.2,573.8,175.47
B,42,Vulnerable (any),True,966,6.936,50462.2,54002.8,1.192,9547.4,468.6,181.5
B,42,Vulnerable (any),False,1071,12.232,47793.4,54002.8,1.394,9151.2,550.6,172.13
B,42,Mobility-limited,True,369,3.794,52034.5,54002.8,1.0136,9516.9,227.4,187.01
B,42,Mobility-limited,False,1668,11.031,48400.8,54002.8,1.3611,9299.7,545.3,174.27
B,42,Asthma,True,290,10.345,48814.9,54002.8,1.3065,9936.3,729.4,175.81
B,42,Asthma,False,1747,9.616,49099.5,54002.8,1.2968,9239.9,486.0,176.7
B,42,COPD,True,250,4.0,51897.1,54002.8,1.1593,9656.0,6.7,186.49
B,42,COPD,False,1787,10.52,48662.0,54002.8,1.3176,9294.7,550.3,175.19
B,43,Vulnerable (any),True,988,6.579,50618.9,54002.8,1.1886,9324.6,357.1,182.02
B,43,Vulnerable (any),False,1049,12.679,47589.9,54002.8,1.4038,9190.0,605.0,171.44
B,43,Mobility-limited,True,381,4.199,51820.3,54002.8,0.9883,9047.9,202.2,186.25
B,43,Mobility-limited,False,1656,10.99,48423.8,54002.8,1.371,9303.0,551.9,174.35
B,43,Asthma,True,324,9.877,48935.6,54002.8,1.2845,9438.4,394.8,176.08
B,43,Asthma,False,1713,9.691,49082.4,54002.8,1.3023,9220.6,548.4,176.67
B,43,COPD,True,196,3.061,52391.3,54002.8,1.1521,9296.9,7.2,188.25
B,43,COPD,False,1841,10.429,48704.3,54002.8,1.3151,9250.8,539.7,175.33
B,44,Vulnerable (any),True,1004,6.076,50900.3,54002.8,1.1717,9311.3,464.5,183.05
B,44,Vulnerable (any),False,1033,13.262,47269.6,54002.8,1.3946,9209.7,550.0,170.28
B,44,Mobility-limited,True,430,3.023,52427.9,54002.8,0.9736,9385.8,166.5,188.4
B,44,Mobility-limited,False,1607,11.512,48157.7,54002.8,1.368,9226.1,548.7,173.41
B,44,Asthma,True,318,9.748,49050.3,54002.8,1.2937,8981.9,540.2,176.55
B,44,Asthma,False,1719,9.715,49060.7,54002.8,1.2831,9311.2,520.5,176.58
B,44,COPD,True,208,1.923,53007.6,54002.8,1.1463,9667.6,266.5,190.47
