Scenario,Group,People in this group,Share of everyone (%),Got inside,Got inside (%),Turned away,Average walk (metres),Average hours in bad smoke,Average smoke breathed (micrograms),Average walking speed (m/s)
"A - Today (real shelters, real number of beds)",Everyone,6842,100.0,2060,30.1,4754,18244,135.8,23373,1.28
"A - Today (real shelters, real number of beds)",Age 18-44,3612,52.8,1104,30.6,2493,18417,134.9,23221,1.3
"A - Today (real shelters, real number of beds)",Age 45-64,2877,42.0,877,30.5,1989,18110,135.0,23249,1.28
"A - Today (real shelters, real number of beds)",Age 65+,353,5.2,79,22.4,272,17577,150.7,25944,1.06
"A - Today (real shelters, real number of beds)",Male,4691,68.6,1412,30.1,3255,18445,135.8,23376,1.3
"A - Today (real shelters, real number of beds)",Female,2001,29.2,602,30.1,1395,17796,135.8,23381,1.24
"A - Today (real shelters, real number of beds)",Other / not stated,150,2.2,46,30.7,104,17947,134.7,23188,1.27
"A - Today (real shelters, real number of beds)",Has trouble walking,1360,19.9,273,20.1,1082,17119,155.2,26719,0.98
"A - Today (real shelters, real number of beds)",Walks without difficulty,5482,80.1,1787,32.6,3672,18524,130.9,22543,1.36
"A - Today (real shelters, real number of beds)",Has asthma,1011,14.8,296,29.3,710,18482,137.4,23650,1.29
"A - Today (real shelters, real number of beds)",Has COPD,738,10.8,167,22.6,569,18702,150.2,25862,1.15
"A - Today (real shelters, real number of beds)",Long-term physical condition,2712,39.6,816,30.1,1884,18046,135.8,23376,1.28
"A - Today (real shelters, real number of beds)",Counted as more vulnerable,4866,71.1,1373,28.2,3473,18164,139.4,24003,1.24
"B - More beds, in the places we already have",Everyone,6842,100.0,6264,91.6,550,7896,17.5,3056,1.28
"B - More beds, in the places we already have",Age 18-44,3612,52.8,3365,93.2,232,7546,14.4,2520,1.3
"B - More beds, in the places we already have",Age 45-64,2877,42.0,2611,90.8,255,8015,19.1,3320,1.28
"B - More beds, in the places we already have",Age 65+,353,5.2,288,81.6,63,10505,36.9,6385,1.06
"B - More beds, in the places we already have",Male,4691,68.6,4318,92.0,349,7635,16.5,2887,1.3
"B - More beds, in the places we already have",Female,2001,29.2,1811,90.5,186,8470,19.6,3415,1.24
"B - More beds, in the places we already have",Other / not stated,150,2.2,135,90.0,15,8392,20.5,3573,1.27
"B - More beds, in the places we already have",Has trouble walking,1360,19.9,987,72.6,368,11300,54.2,9367,0.98
"B - More beds, in the places we already have",Walks without difficulty,5482,80.1,5277,96.3,182,7051,8.4,1490,1.36
"B - More beds, in the places we already have",Has asthma,1011,14.8,921,91.1,85,8441,18.5,3215,1.29
"B - More beds, in the places we already have",Has COPD,738,10.8,644,87.3,92,9436,26.0,4501,1.15
"B - More beds, in the places we already have",Long-term physical condition,2712,39.6,2468,91.0,232,7952,18.6,3236,1.28
"B - More beds, in the places we already have",Counted as more vulnerable,4866,71.1,4325,88.9,521,8448,22.7,3945,1.24
"C - Same total as B, split across 10 additional sites (more doors)",Everyone,6842,100.0,6570,96.0,244,5904,8.7,1536,1.28
"C - Same total as B, split across 10 additional sites (more doors)",Age 18-44,3612,52.8,3501,96.9,96,5578,6.9,1233,1.3
"C - Same total as B, split across 10 additional sites (more doors)",Age 45-64,2877,42.0,2751,95.6,115,6087,9.4,1673,1.28
"C - Same total as B, split across 10 additional sites (more doors)",Age 65+,353,5.2,318,90.1,33,7752,20.2,3525,1.06
"C - Same total as B, split across 10 additional sites (more doors)",Male,4691,68.6,4505,96.0,162,5825,8.6,1529,1.3
"C - Same total as B, split across 10 additional sites (more doors)",Female,2001,29.2,1922,96.1,75,5989,8.6,1533,1.24
"C - Same total as B, split across 10 additional sites (more doors)",Other / not stated,150,2.2,143,95.3,7,7219,10.1,1785,1.27
"C - Same total as B, split across 10 additional sites (more doors)",Has trouble walking,1360,19.9,1170,86.0,185,8643,28.2,4889,0.98
"C - Same total as B, split across 10 additional sites (more doors)",Walks without difficulty,5482,80.1,5400,98.5,59,5224,3.8,704,1.36
"C - Same total as B, split across 10 additional sites (more doors)",Has asthma,1011,14.8,969,95.8,37,6453,9.1,1606,1.29
"C - Same total as B, split across 10 additional sites (more doors)",Has COPD,738,10.8,702,95.1,34,6575,10.5,1854,1.15
"C - Same total as B, split across 10 additional sites (more doors)",Long-term physical condition,2712,39.6,2596,95.7,104,6092,9.3,1638,1.28
"C - Same total as B, split across 10 additional sites (more doors)",Counted as more vulnerable,4866,71.1,4614,94.8,232,6396,11.0,1943,1.24
