Scenario,Shelter,Name,Longitude,Latitude,Beds,People inside at the end,People turned away at this door,How full (%),Average walk of people who got in (m)
"A - Today (real shelters, real number of beds)",Arbor_Lodge_Shelter,Arbor Lodge Shelter,-122.686753,45.576626,88,88,904,100.0,1344.21
"A - Today (real shelters, real number of beds)",Bybee_Lakes_Hope_Center,Bybee Lakes Hope Center,-122.757778,45.626297,175,175,3997,100.0,21193.75
"A - Today (real shelters, real number of beds)",Clark_Center,Clark Center,-122.661942,45.512502,90,90,277,100.0,374.69
"A - Today (real shelters, real number of beds)",Gresham_Womens_Shelter,Gresham Women's Shelter,-122.497037,45.522018,90,0,0,0.0,
"A - Today (real shelters, real number of beds)",Jeans_Place,Jean's Place,-122.654323,45.523278,60,60,292,100.0,313.51
"A - Today (real shelters, real number of beds)",Laurelwood_Center,Laurelwood Center,-122.600281,45.491148,120,120,539,100.0,644.89
"A - Today (real shelters, real number of beds)",River_District_Navigatio,River District Navigation Center,-122.676937,45.530708,100,100,754,100.0,604.04
"A - Today (real shelters, real number of beds)",Walnut_Park_Shelter,Walnut Park Shelter,-122.661833,45.562279,72,72,467,100.0,996.32
"A - Today (real shelters, real number of beds)",Willamette_Center,Willamette Center,-122.649327,45.485729,130,130,686,100.0,936.17
"A - Today (real shelters, real number of beds)",Banfield_Motel_Shelter,Banfield Motel Shelter,-122.625558,45.534537,72,72,187,100.0,538.75
"A - Today (real shelters, real number of beds)",Delta_Park_Motel_Shelter,Delta Park Motel Shelter,-122.679565,45.590053,76,76,27,100.0,1111.53
"A - Today (real shelters, real number of beds)",Roseway_Inn_Motel_Shelte,Roseway Inn Motel Shelter,-122.562494,45.558812,150,150,728,100.0,1261.26
"A - Today (real shelters, real number of beds)",Rockwood_Bridge_Shelter,Rockwood Bridge Shelter,-122.477620,45.522979,52,3,0,5.8,3873.69
"A - Today (real shelters, real number of beds)",Stark_Street_Motel_Shelt,Stark Street Motel Shelter,-122.474369,45.519541,54,19,0,35.2,24776.45
"A - Today (real shelters, real number of beds)",Thayer_Family_Foundation,Thayer Family Foundation Veterans Motel Shelter,-122.685370,45.583337,21,21,17,100.0,247.66
"A - Today (real shelters, real number of beds)",Arbor_Lodge_Village_Pods,Arbor Lodge Village Pods,-122.686753,45.576626,20,20,404,100.0,2742.85
"A - Today (real shelters, real number of beds)",Avalon_Village,Avalon Village,-122.647011,45.504545,11,11,342,100.0,737.95
"A - Today (real shelters, real number of beds)",Beacon_Village,Beacon Village,-122.585163,45.527605,11,11,183,100.0,314.96
"A - Today (real shelters, real number of beds)",Dignity_Village,Dignity Village,-122.635880,45.590779,66,66,4146,100.0,7783.95
"A - Today (real shelters, real number of beds)",Harrison_Community_Villa,Harrison Community Village,-122.578184,45.509737,42,42,218,100.0,928.44
"A - Today (real shelters, real number of beds)",Kenton_Womens_Village,Kenton Women's Village,-122.691841,45.586652,21,21,28,100.0,373.80
"A - Today (real shelters, real number of beds)",Oak_Street_Village,Oak Street Village,-122.579609,45.520115,32,32,126,100.0,220.38
"A - Today (real shelters, real number of beds)",Parkrose_Community_Villa,Parkrose Community Village,-122.533971,45.534177,11,11,266,100.0,339.09
"A - Today (real shelters, real number of beds)",St_Andrews_Village,St Andrews Village,-122.721754,45.582464,11,11,30,100.0,476.56
"A - Today (real shelters, real number of beds)",St_Johns_Village,St Johns Village,-122.750203,45.590193,21,21,187,100.0,332.14
"A - Today (real shelters, real number of beds)",Lilac_Meadows,Lilac Meadows,-122.583071,45.496970,127,127,242,100.0,723.30
"A - Today (real shelters, real number of beds)",Porch_Light_Youth_Shelte,Porch Light Youth Shelter,-122.688141,45.522468,30,30,267,100.0,364.67
"A - Today (real shelters, real number of beds)",Street_Light_Youth_Shelt,Street Light Youth Shelter,-122.688141,45.522468,30,30,56,100.0,576.45
"A - Today (real shelters, real number of beds)",Behavioral_Health_Resour,Behavioral Health Resource Center,-122.679643,45.521959,33,33,182,100.0,303.92
"A - Today (real shelters, real number of beds)",Sunderland_RV_Safe_Park,Sunderland RV Safe Park,-122.635896,45.595053,61,61,258,100.0,8352.61
"A - Today (real shelters, real number of beds)",Peninsula_Crossing_SRV,Peninsula Crossing Trail Safe Rest Village,-122.735946,45.583354,66,66,189,100.0,926.18
"A - Today (real shelters, real number of beds)",BIPOC_SRV,BIPOC Safe Rest Village,-122.665928,45.534443,42,42,284,100.0,285.41
"A - Today (real shelters, real number of beds)",Queer_Affinity_Village,Queer Affinity Safe Rest Village,-122.677686,45.506081,38,38,188,100.0,374.04
"A - Today (real shelters, real number of beds)",Doreens_Place,Doreen's Place (Transition Projects),-122.677480,45.527488,90,90,42,100.0,274.79
"A - Today (real shelters, real number of beds)",Menlo_Park_SRV,Menlo Park Safe Rest Village,-122.537593,45.522410,55,55,689,100.0,497.23
"A - Today (real shelters, real number of beds)",Reedway_SRV,Reedway Safe Rest Village,-122.606664,45.481822,66,66,171,100.0,838.60
"B - More beds, in the places we already have",Arbor_Lodge_Shelter,Arbor Lodge Shelter,-122.686753,45.576626,270,270,347,100.0,8064.03
"B - More beds, in the places we already have",Bybee_Lakes_Hope_Center,Bybee Lakes Hope Center,-122.757778,45.626297,536,536,513,100.0,31492.32
"B - More beds, in the places we already have",Clark_Center,Clark Center,-122.661942,45.512502,276,276,89,100.0,585.64
"B - More beds, in the places we already have",Gresham_Womens_Shelter,Gresham Women's Shelter,-122.497037,45.522018,276,0,0,0.0,
"B - More beds, in the places we already have",Jeans_Place,Jean's Place,-122.654323,45.523278,184,184,168,100.0,545.03
"B - More beds, in the places we already have",Laurelwood_Center,Laurelwood Center,-122.600281,45.491148,368,368,291,100.0,1765.63
"B - More beds, in the places we already have",River_District_Navigatio,River District Navigation Center,-122.676937,45.530708,306,306,166,100.0,1382.38
"B - More beds, in the places we already have",Walnut_Park_Shelter,Walnut Park Shelter,-122.661833,45.562279,220,220,542,100.0,3135.98
"B - More beds, in the places we already have",Willamette_Center,Willamette Center,-122.649327,45.485729,398,398,131,100.0,2640.18
"B - More beds, in the places we already have",Banfield_Motel_Shelter,Banfield Motel Shelter,-122.625558,45.534537,220,220,39,100.0,1193.29
"B - More beds, in the places we already have",Delta_Park_Motel_Shelter,Delta Park Motel Shelter,-122.679565,45.590053,233,233,149,100.0,9788.46
"B - More beds, in the places we already have",Roseway_Inn_Motel_Shelte,Roseway Inn Motel Shelter,-122.562494,45.558812,459,459,1068,100.0,3868.91
"B - More beds, in the places we already have",Rockwood_Bridge_Shelter,Rockwood Bridge Shelter,-122.477620,45.522979,159,3,0,1.9,3873.69
"B - More beds, in the places we already have",Stark_Street_Motel_Shelt,Stark Street Motel Shelter,-122.474369,45.519541,165,19,0,11.5,24776.45
"B - More beds, in the places we already have",Thayer_Family_Foundation,Thayer Family Foundation Veterans Motel Shelter,-122.685370,45.583337,64,64,105,100.0,5701.42
"B - More beds, in the places we already have",Arbor_Lodge_Village_Pods,Arbor Lodge Village Pods,-122.686753,45.576626,61,61,18,100.0,11439.26
"B - More beds, in the places we already have",Avalon_Village,Avalon Village,-122.647011,45.504545,34,34,219,100.0,870.63
"B - More beds, in the places we already have",Beacon_Village,Beacon Village,-122.585163,45.527605,34,34,160,100.0,705.93
"B - More beds, in the places we already have",Dignity_Village,Dignity Village,-122.635880,45.590779,202,202,890,100.0,16777.30
"B - More beds, in the places we already have",Harrison_Community_Villa,Harrison Community Village,-122.578184,45.509737,129,129,325,100.0,1546.01
"B - More beds, in the places we already have",Kenton_Womens_Village,Kenton Women's Village,-122.691841,45.586652,64,64,88,100.0,6015.72
"B - More beds, in the places we already have",Oak_Street_Village,Oak Street Village,-122.579609,45.520115,98,98,130,100.0,924.50
"B - More beds, in the places we already have",Parkrose_Community_Villa,Parkrose Community Village,-122.533971,45.534177,34,34,243,100.0,542.30
"B - More beds, in the places we already have",St_Andrews_Village,St Andrews Village,-122.721754,45.582464,34,34,7,100.0,1157.32
"B - More beds, in the places we already have",St_Johns_Village,St Johns Village,-122.750203,45.590193,64,64,144,100.0,576.29
"B - More beds, in the places we already have",Lilac_Meadows,Lilac Meadows,-122.583071,45.496970,389,389,356,100.0,2370.14
"B - More beds, in the places we already have",Porch_Light_Youth_Shelte,Porch Light Youth Shelter,-122.688141,45.522468,92,92,202,100.0,551.27
"B - More beds, in the places we already have",Street_Light_Youth_Shelt,Street Light Youth Shelter,-122.688141,45.522468,92,92,99,100.0,947.41
"B - More beds, in the places we already have",Behavioral_Health_Resour,Behavioral Health Resource Center,-122.679643,45.521959,101,101,114,100.0,475.46
"B - More beds, in the places we already have",Sunderland_RV_Safe_Park,Sunderland RV Safe Park,-122.635896,45.595053,187,187,147,100.0,18019.48
"B - More beds, in the places we already have",Peninsula_Crossing_SRV,Peninsula Crossing Trail Safe Rest Village,-122.735946,45.583354,202,202,32,100.0,2227.78
"B - More beds, in the places we already have",BIPOC_SRV,BIPOC Safe Rest Village,-122.665928,45.534443,129,129,197,100.0,482.69
"B - More beds, in the places we already have",Queer_Affinity_Village,Queer Affinity Safe Rest Village,-122.677686,45.506081,116,116,166,100.0,717.74
"B - More beds, in the places we already have",Doreens_Place,Doreen's Place (Transition Projects),-122.677480,45.527488,276,276,383,100.0,1711.79
"B - More beds, in the places we already have",Menlo_Park_SRV,Menlo Park Safe Rest Village,-122.537593,45.522410,168,168,652,100.0,1275.69
"B - More beds, in the places we already have",Reedway_SRV,Reedway Safe Rest Village,-122.606664,45.481822,202,202,112,100.0,1715.29
"C - Existing shelters a bit bigger, plus 10 new ones in better places",Arbor_Lodge_Shelter,Arbor Lodge Shelter,-122.686753,45.576626,132,132,192,100.0,3416.87
"C - Existing shelters a bit bigger, plus 10 new ones in better places",Bybee_Lakes_Hope_Center,Bybee Lakes Hope Center,-122.757778,45.626297,262,262,223,100.0,37640.04
"C - Existing shelters a bit bigger, plus 10 new ones in better places",Clark_Center,Clark Center,-122.661942,45.512502,135,135,193,100.0,435.91
"C - Existing shelters a bit bigger, plus 10 new ones in better places",Gresham_Womens_Shelter,Gresham Women's Shelter,-122.497037,45.522018,135,0,0,0.0,
