Scenario,Seed,Git commit,Got inside,Got inside (%),Turned away,Could not reach,Beds left empty,Average walk (m),Average inhaled dose (ug),Person-hours in unhealthy air,Total exposure (ug m-3 h)
A,42,deddfca,2060.0,30.1,4754.0,28.0,174.0,18244.0,23373.0,928918.0,258640439.0
A,43,deddfca,2055.0,30.0,4751.0,36.0,179.0,18393.0,23399.0,929909.0,258911149.0
A,44,deddfca,2056.0,30.0,4750.0,36.0,178.0,18376.0,23396.0,929754.0,258860287.0
A,45,deddfca,2055.0,30.0,4760.0,27.0,179.0,18313.0,23400.0,929912.0,258911207.0
A,46,deddfca,2053.0,30.0,4763.0,26.0,181.0,18044.0,23405.0,930193.0,259011367.0
A,47,deddfca,2053.0,30.0,4763.0,26.0,181.0,18457.0,23411.0,930346.0,259022531.0
A,48,deddfca,2053.0,30.0,4753.0,36.0,181.0,18469.0,23410.0,930300.0,259019306.0
A,49,deddfca,2064.0,30.2,4752.0,26.0,170.0,18304.0,23357.0,928246.0,258432705.0
A,50,deddfca,2055.0,30.0,4757.0,30.0,179.0,18502.0,23403.0,929953.0,258914334.0
B,42,deddfca,6264.0,91.6,550.0,28.0,578.0,7896.0,3056.0,119973.0,32768828.0
B,43,deddfca,6259.0,91.5,547.0,36.0,583.0,7907.0,3080.0,120945.0,33039161.0
B,44,deddfca,6260.0,91.5,546.0,36.0,582.0,8067.0,3077.0,120871.0,32994689.0
B,45,deddfca,6259.0,91.5,556.0,27.0,583.0,8189.0,3082.0,120999.0,33045928.0
B,46,deddfca,6257.0,91.4,559.0,26.0,585.0,7926.0,3089.0,121257.0,33141886.0
B,47,deddfca,6257.0,91.4,559.0,26.0,585.0,7848.0,3088.0,121219.0,33137962.0
B,48,deddfca,6257.0,91.4,549.0,36.0,585.0,7946.0,3090.0,121329.0,33145564.0
B,49,deddfca,6268.0,91.6,548.0,26.0,574.0,8557.0,3039.0,119224.0,32562858.0
B,50,deddfca,6259.0,91.5,553.0,30.0,583.0,7961.0,3081.0,120925.0,33039443.0
C,42,deddfca,6570.0,96.0,244.0,28.0,272.0,5904.0,1536.0,59200.0,16168257.0
C,43,deddfca,6565.0,96.0,241.0,36.0,277.0,5232.0,1553.0,59776.0,16408010.0
C,44,deddfca,6566.0,96.0,240.0,36.0,276.0,5474.0,1553.0,59893.0,16377283.0
C,45,deddfca,6565.0,96.0,250.0,27.0,277.0,5670.0,1560.0,60191.0,16437990.0
C,46,deddfca,6563.0,95.9,253.0,26.0,279.0,5440.0,1566.0,60327.0,16526728.0
C,47,deddfca,6563.0,95.9,253.0,26.0,279.0,5427.0,1564.0,60236.0,16520398.0
C,48,deddfca,6563.0,95.9,243.0,36.0,279.0,5876.0,1569.0,60522.0,16542466.0
C,49,deddfca,6574.0,96.1,242.0,26.0,268.0,5419.0,1513.0,58263.0,15939780.0
C,50,deddfca,6565.0,96.0,247.0,30.0,277.0,5654.0,1559.0,60134.0,16434081.0
A (min over 9 seeds),,,2053.0,30.0,4750.0,26.0,170.0,18044.0,23357.0,928246.0,258432705.0
A (mean over 9 seeds),,,2056.0,30.0,4755.9,30.1,178.0,18344.7,23394.9,929725.7,258858147.2
A (max over 9 seeds),,,2064.0,30.2,4763.0,36.0,181.0,18502.0,23411.0,930346.0,259022531.0
B (min over 9 seeds),,,6257.0,91.4,546.0,26.0,574.0,7848.0,3039.0,119224.0,32562858.0
B (mean over 9 seeds),,,6260.0,91.5,551.9,30.1,582.0,8033.0,3075.8,120749.1,32986257.7
B (max over 9 seeds),,,6268.0,91.6,559.0,36.0,585.0,8557.0,3090.0,121329.0,33145564.0
C (min over 9 seeds),,,6563.0,95.9,240.0,26.0,268.0,5232.0,1513.0,58263.0,15939780.0
C (mean over 9 seeds),,,6566.0,96.0,245.9,30.1,276.0,5566.2,1552.6,59838.0,16372777.0
C (max over 9 seeds),,,6574.0,96.1,253.0,36.0,279.0,5904.0,1569.0,60522.0,16542466.0
