Scenario,Seed,People in the simulation,Shelters,Total beds,Got inside,Got inside (%),Turned away (every shelter full),Could not reach a shelter,Beds left empty,Average walk (metres),Average hours in bad smoke,Average smoke breathed (micrograms),Total smoke exposure (all people),Total person-hours in unhealthy air
"A - Today (real shelters, real number of beds)",42,6842,36,2234,2060,30.1,4754,28,174,18244,135.8,23373,258640439,928918
"A - Today (real shelters, real number of beds)",43,6842,36,2234,2055,30.0,4751,36,179,18393,135.9,23399,258911149,929909
"A - Today (real shelters, real number of beds)",44,6842,36,2234,2056,30.0,4750,36,178,18376,135.9,23396,258860287,929754
"A - Today (real shelters, real number of beds)",45,6842,36,2234,2055,30.0,4760,27,179,18313,135.9,23400,258911207,929912
"A - Today (real shelters, real number of beds)",46,6842,36,2234,2053,30.0,4763,26,181,18044,136.0,23405,259011367,930193
"A - Today (real shelters, real number of beds)",47,6842,36,2234,2053,30.0,4763,26,181,18457,136.0,23411,259022531,930346
"A - Today (real shelters, real number of beds)",48,6842,36,2234,2053,30.0,4753,36,181,18469,136.0,23410,259019306,930300
"A - Today (real shelters, real number of beds)",49,6842,36,2234,2064,30.2,4752,26,170,18304,135.7,23357,258432705,928246
"A - Today (real shelters, real number of beds)",50,6842,36,2234,2055,30.0,4757,30,179,18502,135.9,23403,258914334,929953
"B - More beds, in the places we already have",42,6842,36,6842,6264,91.6,550,28,578,7896,17.5,3056,32768828,119973
"B - More beds, in the places we already have",43,6842,36,6842,6259,91.5,547,36,583,7907,17.7,3080,33039161,120945
"B - More beds, in the places we already have",44,6842,36,6842,6260,91.5,546,36,582,8067,17.7,3077,32994689,120871
"B - More beds, in the places we already have",45,6842,36,6842,6259,91.5,556,27,583,8189,17.7,3082,33045928,120999
"B - More beds, in the places we already have",46,6842,36,6842,6257,91.4,559,26,585,7926,17.7,3089,33141886,121257
"B - More beds, in the places we already have",47,6842,36,6842,6257,91.4,559,26,585,7848,17.7,3088,33137962,121219
"B - More beds, in the places we already have",48,6842,36,6842,6257,91.4,549,36,585,7946,17.7,3090,33145564,121329
"B - More beds, in the places we already have",49,6842,36,6842,6268,91.6,548,26,574,8557,17.4,3039,32562858,119224
"B - More beds, in the places we already have",50,6842,36,6842,6259,91.5,553,30,583,7961,17.7,3081,33039443,120925
"C - Same total as B, split across 10 additional sites (more doors)",42,6842,46,6842,6570,96.0,244,28,272,5904,8.7,1536,16168257,59200
"C - Same total as B, split across 10 additional sites (more doors)",43,6842,46,6842,6565,96.0,241,36,277,5232,8.7,1553,16408010,59776
"C - Same total as B, split across 10 additional sites (more doors)",44,6842,46,6842,6566,96.0,240,36,276,5474,8.8,1553,16377283,59893
"C - Same total as B, split across 10 additional sites (more doors)",45,6842,46,6842,6565,96.0,250,27,277,5670,8.8,1560,16437990,60191
"C - Same total as B, split across 10 additional sites (more doors)",46,6842,46,6842,6563,95.9,253,26,279,5440,8.8,1566,16526728,60327
"C - Same total as B, split across 10 additional sites (more doors)",47,6842,46,6842,6563,95.9,253,26,279,5427,8.8,1564,16520398,60236
"C - Same total as B, split across 10 additional sites (more doors)",48,6842,46,6842,6563,95.9,243,36,279,5876,8.8,1569,16542466,60522
"C - Same total as B, split across 10 additional sites (more doors)",49,6842,46,6842,6574,96.1,242,26,268,5419,8.5,1513,15939780,58263
"C - Same total as B, split across 10 additional sites (more doors)",50,6842,46,6842,6565,96.0,247,30,277,5654,8.8,1559,16434081,60134
