variable_id,name,description,mechanism,math,units,evidence_class,source,doi_or_dataset,uncertainty,affects_movement,affects_exposure,affects_shelter_access,affects_reporting,status,implementation
V13,minutesPerTick,Simulated minutes represented by one schedule tick,"Sets the integration step for movement and exposure; 60 ticks aggregate to one hourly PM2.5 slice with no partial-hour remainder",dt = minutesPerTick / 60 hours,min/tick,A,"Modelling decision: 1 min keeps the per-tick step (~78 m) below typical street-segment length, avoiding path overshoot",none,none,yes,yes,no,yes,implemented,parameters.xml; GisAgent.step
V10,walkingSpeedMps,Resident walking speed,"Comfortable self-selected gait speed sets time outdoors, the proximate driver of accrued exposure",stepLength = v * 60 * minutesPerTick,m/s,L,"Bohannon 1997 comfortable gait speed of adults 20-79 (n=230); 1.30 is below 10 of 12 age-sex cells and ~6% under the table mean of 1.381",10.1093/ageing/26.1.15,1.272-1.462 m/s across published age-sex cells,yes,yes,yes,yes,implemented,parameters.xml; GisAgent.step
V-EVAC,evacuationThresholdUgM3,PM2.5 concentration at which a resident begins evacuating,"Ties evacuation to the smoke event rather than assuming everyone leaves at t0; residents shelter in place accruing exposure until the air crosses a hazard threshold",trigger when C(t) >= threshold,ug/m3,L,"EPA Unhealthy AQI breakpoint lower bound, stable across the pre- and post-2024 breakpoint tables",D9,"convention choice; alternatives are the 24-h-average AQI category or NowCast",yes,yes,yes,yes,implemented,parameters.xml; GisAgent.step
V15,numAgents,Number of resident agents instantiated,"Population scale; determines whether shelter capacity binds and therefore whether refusal outcomes can occur at all. Once capacity binds, refused residents remain outdoors and keep accruing exposure, so population size feeds back into exposure",n,count,A,"Demonstration value 50; production runs use the measured 2037 (class M) per decision D-5",D10,50 (regression fixture) vs 2037 (measured PIT count),no,yes,yes,yes,implemented,parameters.xml; ContextCreator.build
V16,randomSeed,Master random seed,"Reproducibility infrastructure. Not inert: the seed selects each resident's encampment of origin and drives Repast's per-tick agent shuffle, so it determines routes, travel distance, accrued exposure and - once capacity binds - who is admitted",seed,-,A,"Infrastructure; run-to-run reproducibility verified bit-for-bit at seed 42",none,none,yes,yes,yes,yes,implemented,parameters.xml; RandomHelper
V-SIMH,simulationHours,Length of the simulated event window,"Bounds the run to the September 2020 smoke episode so exposure accrues only over the studied event",endTick = hours * 60 / minutesPerTick,h,M,"Sept 7-19 2020 event window; capped by the available hourly PM2.5 record",D3,none,no,yes,no,yes,implemented,parameters.xml; ContextCreator.build
V-ARRIVAL,shelterArrivalDistanceM,Declared arrival radius around a shelter,"Intended to represent final approach not being explicitly simulated; superseded once routing terminated agents exactly at shelter-adjacent street nodes",unused,m,A,"Declared in parameters.xml and recorded in the manifest but consumed by no code path",none,none,no,no,no,no,deprecated,parameters.xml (unused - see AUDIT)
V5,smokeField,County-uniform hourly PM2.5 concentration field,"The only environmental driver; regional smoke inundation raised concentrations roughly 100x above baseline for about nine days",C(t) = hourly mean of in-county monitors,ug/m3,M,"EPA AQS hourly PM2.5 parameter 88502, Multnomah County monitors; peak 562.7 ug/m3",D3,spatially uniform; an IDW alternative is specified but unjustified with 2 in-county monitors,no,yes,no,yes,implemented,geography.env.SmokeField
V6,cumulative_dose_ugm3h,Cumulative outdoor PM2.5 exposure per resident,"Time-integrated concentration breathed while outdoors; accrual stops at shelter arrival because arrival is the study endpoint",sum over ticks of C(t) * dt,ug/m3*h,M,Derived from the measured concentration field and simulated time outdoors,D3,none,no,yes,no,yes,implemented,GisAgent.step; OutcomeLogger
V7,vwe_ugm3h,Exposure Burden Index (EBI); historically named VWE,"Susceptibility-weighted exposure index; the machine column name is retained for backward compatibility per decision D-2",sum of C(t) * RR_age * RR_com * dt,ug/m3*h,A,"An index with assumed weights, not an epidemiological prediction; identical to raw exposure while weights are 1.0",none,"weights swept 1.0-2.5 as a labelled sensitivity, never as a headline",no,yes,no,yes,placeholder,GisAgent.step; OutcomeLogger
